Receipt ID,Date,Supplier ID,Supplier,Arrival Hour,Units,Arrived On Time,Damage Free,Documents Correct,Dock To Stock Hours
R012140,2026-08-04,SUP09,Iris Kids,20,1374,0,1,1,8.6
R012141,2026-08-04,SUP01,Alder Foods,19,552,1,1,0,9.37
R012142,2026-08-04,SUP08,Harbor Home,11,787,0,1,1,5.23
R012143,2026-08-04,SUP06,Fjord Outdoor,15,872,1,1,1,4.95
R012144,2026-08-04,SUP08,Harbor Home,17,686,1,1,1,6.42
R012145,2026-08-04,SUP08,Harbor Home,12,815,1,1,1,4.64
R012146,2026-08-04,SUP08,Harbor Home,14,699,1,1,1,4.09
R012147,2026-08-04,SUP03,Cobalt Electronics,15,1207,1,1,1,3.38
R012148,2026-08-04,SUP08,Harbor Home,9,801,1,1,1,2.84
R012149,2026-08-04,SUP08,Harbor Home,10,1128,1,1,1,3.4
R012150,2026-08-04,SUP03,Cobalt Electronics,20,1113,1,1,1,10.96
R012151,2026-08-04,SUP03,Cobalt Electronics,16,1033,1,1,1,6.76
R012152,2026-08-04,SUP08,Harbor Home,13,1200,1,1,1,4.05
R012153,2026-08-04,SUP06,Fjord Outdoor,8,259,0,1,1,3.0
R012154,2026-08-04,SUP10,Juniper Kitchen,13,688,1,1,1,4.22
R012155,2026-08-04,SUP04,Delta Apparel,13,477,1,1,1,4.1
R012156,2026-08-04,SUP03,Cobalt Electronics,11,648,1,1,1,4.67
R012157,2026-08-04,SUP06,Fjord Outdoor,9,978,0,1,1,3.34
R012158,2026-08-04,SUP05,Evergreen Pet,18,851,0,1,1,5.41
R012159,2026-08-04,SUP10,Juniper Kitchen,10,397,0,1,1,2.81
R012160,2026-08-04,SUP06,Fjord Outdoor,12,1219,1,1,1,2.69
R012161,2026-08-04,SUP03,Cobalt Electronics,12,1375,1,1,1,3.87
R012162,2026-08-04,SUP01,Alder Foods,9,882,1,1,1,4.81
R012163,2026-08-04,SUP03,Cobalt Electronics,13,1144,1,1,1,3.19
R012164,2026-08-04,SUP06,Fjord Outdoor,11,594,0,1,1,2.53
R012165,2026-08-04,SUP05,Evergreen Pet,15,1055,1,1,1,3.42
R012166,2026-08-04,SUP05,Evergreen Pet,17,1022,1,1,1,6.77
R012167,2026-08-04,SUP02,Brightline Beauty,21,629,1,1,1,8.66
R012168,2026-08-04,SUP01,Alder Foods,16,763,1,1,1,6.74
R012169,2026-08-04,SUP04,Delta Apparel,15,423,1,1,1,3.74
R012170,2026-08-04,SUP01,Alder Foods,13,1014,1,1,1,4.11
R012171,2026-08-04,SUP01,Alder Foods,14,369,1,1,0,5.0
R012172,2026-08-04,SUP05,Evergreen Pet,9,1094,1,1,1,3.44
R012173,2026-08-04,SUP02,Brightline Beauty,18,898,1,1,1,8.01
R012174,2026-08-04,SUP08,Harbor Home,13,1040,1,1,1,5.19
R012175,2026-08-04,SUP04,Delta Apparel,15,623,1,1,1,2.76
R012176,2026-08-04,SUP01,Alder Foods,13,751,1,1,1,3.62
R012177,2026-08-04,SUP09,Iris Kids,15,351,1,1,1,2.82
R012178,2026-08-04,SUP01,Alder Foods,15,349,1,1,0,3.45
R012179,2026-08-04,SUP07,Granite Tools,11,365,1,1,1,2.69
R012180,2026-08-04,SUP08,Harbor Home,16,760,1,0,1,10.62
R012181,2026-08-04,SUP05,Evergreen Pet,16,302,1,1,1,6.97
R012182,2026-08-04,SUP01,Alder Foods,11,696,1,1,1,5.22
R012183,2026-08-04,SUP02,Brightline Beauty,19,803,1,1,1,7.01
R012184,2026-08-04,SUP09,Iris Kids,11,361,1,1,1,3.6
R012185,2026-08-04,SUP02,Brightline Beauty,16,1054,1,1,1,5.72
R012186,2026-08-04,SUP05,Evergreen Pet,13,572,1,1,1,2.69
R012187,2026-08-04,SUP03,Cobalt Electronics,9,1059,1,1,1,3.4
R012188,2026-08-04,SUP04,Delta Apparel,13,447,1,1,1,4.65
R012189,2026-08-04,SUP01,Alder Foods,7,1214,1,1,1,2.87
R012190,2026-08-04,SUP08,Harbor Home,15,1291,1,1,1,4.92
R012191,2026-08-04,SUP06,Fjord Outdoor,18,362,1,1,1,6.42
R012192,2026-08-04,SUP01,Alder Foods,15,1235,1,1,1,4.2
R012193,2026-08-04,SUP04,Delta Apparel,21,868,1,1,1,9.85
R012194,2026-08-04,SUP06,Fjord Outdoor,8,913,1,1,1,2.89
R012195,2026-08-04,SUP02,Brightline Beauty,9,719,1,1,1,5.1
R012196,2026-08-04,SUP05,Evergreen Pet,16,283,1,1,1,7.79
R012197,2026-08-04,SUP07,Granite Tools,19,527,1,1,1,10.42
R012198,2026-08-04,SUP02,Brightline Beauty,11,932,1,1,1,5.15
R012199,2026-08-05,SUP10,Juniper Kitchen,14,941,1,1,1,4.06
R012200,2026-08-05,SUP08,Harbor Home,10,897,1,1,1,2.64
R012201,2026-08-05,SUP10,Juniper Kitchen,7,842,1,1,1,3.55
R012202,2026-08-05,SUP01,Alder Foods,16,1279,1,1,1,6.13
R012203,2026-08-05,SUP06,Fjord Outdoor,12,462,1,1,1,3.4
R012204,2026-08-05,SUP05,Evergreen Pet,8,1295,1,1,1,3.27
R012205,2026-08-05,SUP10,Juniper Kitchen,15,794,1,1,1,2.93
R012206,2026-08-05,SUP03,Cobalt Electronics,8,656,1,1,1,4.06
R012207,2026-08-05,SUP05,Evergreen Pet,17,770,1,1,1,9.43
R012208,2026-08-05,SUP04,Delta Apparel,9,1061,0,1,1,3.06
R012209,2026-08-05,SUP05,Evergreen Pet,15,1377,1,1,1,4.18
R012210,2026-08-05,SUP04,Delta Apparel,15,1312,1,1,1,4.84
R012211,2026-08-05,SUP04,Delta Apparel,11,1146,1,1,1,3.37
R012212,2026-08-05,SUP03,Cobalt Electronics,13,996,0,1,1,3.42
R012213,2026-08-05,SUP02,Brightline Beauty,8,1028,1,1,1,3.27
R012214,2026-08-05,SUP05,Evergreen Pet,10,1106,1,1,1,4.0
R012215,2026-08-05,SUP01,Alder Foods,13,251,1,1,1,3.34
R012216,2026-08-05,SUP03,Cobalt Electronics,9,429,1,1,1,3.44
R012217,2026-08-05,SUP06,Fjord Outdoor,21,337,1,1,1,7.47
R012218,2026-08-05,SUP06,Fjord Outdoor,17,855,0,1,1,5.72
R012219,2026-08-05,SUP01,Alder Foods,8,300,1,1,1,3.63
R012220,2026-08-05,SUP03,Cobalt Electronics,13,549,0,1,1,3.29
R012221,2026-08-05,SUP10,Juniper Kitchen,16,454,1,1,1,6.63
R012222,2026-08-05,SUP10,Juniper Kitchen,9,296,1,1,1,2.98
R012223,2026-08-05,SUP02,Brightline Beauty,8,953,1,1,1,2.54
R012224,2026-08-05,SUP02,Brightline Beauty,7,422,0,1,1,4.0
R012225,2026-08-05,SUP03,Cobalt Electronics,9,600,0,1,1,3.5
R012226,2026-08-05,SUP08,Harbor Home,8,549,1,1,1,3.8
R012227,2026-08-05,SUP04,Delta Apparel,16,651,1,1,1,5.65
R012228,2026-08-05,SUP07,Granite Tools,6,1259,1,1,1,4.08
R012229,2026-08-05,SUP03,Cobalt Electronics,10,665,1,1,1,2.62
R012230,2026-08-05,SUP05,Evergreen Pet,12,498,0,1,1,4.49
R012231,2026-08-05,SUP05,Evergreen Pet,9,514,1,1,1,4.77
R012232,2026-08-05,SUP03,Cobalt Electronics,14,765,1,1,1,2.59
R012233,2026-08-05,SUP08,Harbor Home,17,919,1,1,0,8.72
R012234,2026-08-05,SUP03,Cobalt Electronics,16,931,1,1,1,6.68
R012235,2026-08-05,SUP02,Brightline Beauty,6,266,1,1,1,4.93
R012236,2026-08-05,SUP04,Delta Apparel,15,615,1,1,1,4.11
R012237,2026-08-05,SUP05,Evergreen Pet,9,725,1,1,1,4.99
R012238,2026-08-05,SUP05,Evergreen Pet,16,443,1,1,1,10.56
R012239,2026-08-05,SUP06,Fjord Outdoor,12,338,1,1,1,3.9
R012240,2026-08-05,SUP02,Brightline Beauty,12,489,1,1,1,5.11
R012241,2026-08-05,SUP08,Harbor Home,21,1193,1,1,1,9.91
R012242,2026-08-05,SUP08,Harbor Home,19,503,1,1,1,6.71
R012243,2026-08-05,SUP06,Fjord Outdoor,9,673,1,1,1,4.37
R012244,2026-08-05,SUP03,Cobalt Electronics,16,270,1,1,1,6.94
R012245,2026-08-05,SUP01,Alder Foods,10,1342,1,1,0,3.83
R012246,2026-08-05,SUP07,Granite Tools,7,679,1,1,1,4.85
R012247,2026-08-05,SUP02,Brightline Beauty,9,1046,1,1,1,2.6
R012248,2026-08-05,SUP07,Granite Tools,16,493,1,1,1,10.28
R012249,2026-08-05,SUP04,Delta Apparel,12,436,1,1,1,4.4
R012250,2026-08-05,SUP08,Harbor Home,16,1248,1,1,1,9.94
R012251,2026-08-05,SUP09,Iris Kids,14,821,1,1,1,3.97
R012252,2026-08-05,SUP03,Cobalt Electronics,7,655,1,1,0,4.96
R012253,2026-08-05,SUP04,Delta Apparel,12,545,1,1,1,4.45
R012254,2026-08-05,SUP10,Juniper Kitchen,18,1392,1,1,1,5.95
R012255,2026-08-05,SUP04,Delta Apparel,15,393,1,1,1,4.66
R012256,2026-08-05,SUP04,Delta Apparel,16,572,1,1,1,8.87
R012257,2026-08-05,SUP02,Brightline Beauty,9,1040,1,1,1,4.71
R012258,2026-08-05,SUP06,Fjord Outdoor,13,720,1,0,1,3.45
R012259,2026-08-05,SUP05,Evergreen Pet,7,1378,1,1,1,3.27
R012260,2026-08-05,SUP04,Delta Apparel,9,268,1,1,1,3.71
R012261,2026-08-05,SUP06,Fjord Outdoor,9,1175,1,1,1,4.09
R012262,2026-08-05,SUP08,Harbor Home,20,1354,1,1,1,9.11
R012263,2026-08-05,SUP10,Juniper Kitchen,9,1320,1,1,1,4.29
R012264,2026-08-05,SUP08,Harbor Home,8,723,1,1,1,5.0
R012265,2026-08-05,SUP09,Iris Kids,8,1207,1,1,1,3.59
R012266,2026-08-05,SUP03,Cobalt Electronics,7,641,1,1,1,3.75
R012267,2026-08-05,SUP05,Evergreen Pet,12,872,1,1,1,4.37
R012268,2026-08-05,SUP01,Alder Foods,8,1378,1,1,1,5.1
R012269,2026-08-05,SUP06,Fjord Outdoor,8,1220,1,1,1,3.38
R012270,2026-08-05,SUP02,Brightline Beauty,20,333,1,1,1,6.38
R012271,2026-08-05,SUP07,Granite Tools,18,1340,1,1,1,6.11
R012272,2026-08-05,SUP04,Delta Apparel,15,1049,1,1,1,4.53
R012273,2026-08-05,SUP05,Evergreen Pet,8,1288,1,1,1,2.58
R012274,2026-08-05,SUP02,Brightline Beauty,9,366,1,1,1,3.43
R012275,2026-08-05,SUP06,Fjord Outdoor,16,924,1,1,1,10.28
R012276,2026-08-05,SUP04,Delta Apparel,8,1263,1,1,1,3.87
R012277,2026-08-05,SUP03,Cobalt Electronics,9,1321,1,1,1,3.01
R012278,2026-08-05,SUP06,Fjord Outdoor,15,1100,0,1,1,4.05
R012279,2026-08-05,SUP08,Harbor Home,9,950,1,1,1,4.52
R012280,2026-08-06,SUP10,Juniper Kitchen,16,564,1,1,1,8.57
R012281,2026-08-06,SUP09,Iris Kids,15,1208,1,1,1,4.56
R012282,2026-08-06,SUP03,Cobalt Electronics,14,1184,1,1,0,3.71
R012283,2026-08-06,SUP08,Harbor Home,9,1258,1,1,1,3.55
R012284,2026-08-06,SUP10,Juniper Kitchen,11,635,1,1,1,4.71
R012285,2026-08-06,SUP08,Harbor Home,7,290,0,1,1,3.36
R012286,2026-08-06,SUP09,Iris Kids,15,1025,1,1,1,3.33
R012287,2026-08-06,SUP08,Harbor Home,17,445,1,1,1,5.96
R012288,2026-08-06,SUP10,Juniper Kitchen,13,763,1,1,1,4.77
R012289,2026-08-06,SUP04,Delta Apparel,8,436,1,1,1,4.15
R012290,2026-08-06,SUP04,Delta Apparel,12,478,1,1,1,4.45
R012291,2026-08-06,SUP02,Brightline Beauty,7,1268,1,1,1,2.95
R012292,2026-08-06,SUP02,Brightline Beauty,7,1097,1,1,1,3.08
R012293,2026-08-06,SUP03,Cobalt Electronics,14,1019,1,1,1,3.11
R012294,2026-08-06,SUP10,Juniper Kitchen,18,1177,1,1,1,7.7
R012295,2026-08-06,SUP05,Evergreen Pet,10,1298,1,1,1,4.12
R012296,2026-08-06,SUP08,Harbor Home,10,636,1,1,1,3.15
R012297,2026-08-06,SUP01,Alder Foods,12,1310,1,1,1,5.03
R012298,2026-08-06,SUP01,Alder Foods,18,761,1,1,1,7.84
R012299,2026-08-06,SUP10,Juniper Kitchen,13,1309,1,1,1,4.58
R012300,2026-08-06,SUP05,Evergreen Pet,9,985,1,1,1,5.09
R012301,2026-08-06,SUP01,Alder Foods,12,771,1,1,1,4.63
R012302,2026-08-06,SUP01,Alder Foods,11,1271,1,1,1,4.73
R012303,2026-08-06,SUP09,Iris Kids,16,1145,1,1,1,9.81
R012304,2026-08-06,SUP03,Cobalt Electronics,12,270,1,1,1,3.24
R012305,2026-08-06,SUP08,Harbor Home,8,456,1,1,1,4.17
R012306,2026-08-06,SUP08,Harbor Home,12,442,1,0,1,3.84
R012307,2026-08-06,SUP05,Evergreen Pet,10,484,1,1,1,3.45
R012308,2026-08-06,SUP08,Harbor Home,8,1067,1,1,1,3.6
R012309,2026-08-06,SUP06,Fjord Outdoor,15,563,1,1,1,4.04
R012310,2026-08-06,SUP02,Brightline Beauty,17,873,1,1,1,8.85
R012311,2026-08-06,SUP04,Delta Apparel,8,1142,1,1,1,3.62
R012312,2026-08-06,SUP10,Juniper Kitchen,7,576,1,1,1,4.38
R012313,2026-08-06,SUP09,Iris Kids,11,1125,1,1,1,5.16
R012314,2026-08-06,SUP02,Brightline Beauty,16,889,1,1,1,11.02
R012315,2026-08-06,SUP03,Cobalt Electronics,12,427,1,1,1,2.78
R012316,2026-08-06,SUP01,Alder Foods,12,250,1,1,1,3.82
R012317,2026-08-06,SUP10,Juniper Kitchen,9,937,1,1,0,4.89
R012318,2026-08-06,SUP03,Cobalt Electronics,7,577,1,1,1,3.07
R012319,2026-08-06,SUP02,Brightline Beauty,9,1213,1,1,1,3.26
R012320,2026-08-06,SUP01,Alder Foods,6,916,1,1,1,5.25
R012321,2026-08-06,SUP03,Cobalt Electronics,8,552,1,1,1,4.37
R012322,2026-08-06,SUP07,Granite Tools,13,435,1,1,1,4.88
R012323,2026-08-06,SUP02,Brightline Beauty,7,420,1,1,1,3.59
R012324,2026-08-06,SUP01,Alder Foods,9,1060,1,1,1,4.73
R012325,2026-08-06,SUP08,Harbor Home,18,285,1,1,1,6.12
R012326,2026-08-06,SUP02,Brightline Beauty,10,606,1,1,1,4.94
R012327,2026-08-06,SUP03,Cobalt Electronics,10,1136,1,1,1,3.48
R012328,2026-08-06,SUP03,Cobalt Electronics,11,955,0,1,1,2.7
R012329,2026-08-06,SUP08,Harbor Home,17,897,1,1,1,7.91
R012330,2026-08-06,SUP05,Evergreen Pet,18,1156,1,1,1,5.86
R012331,2026-08-06,SUP08,Harbor Home,18,1268,0,1,1,10.95
R012332,2026-08-06,SUP03,Cobalt Electronics,7,1035,1,1,1,4.71
R012333,2026-08-06,SUP01,Alder Foods,8,1089,1,1,1,4.75
R012334,2026-08-06,SUP03,Cobalt Electronics,19,565,1,1,1,6.11
R012335,2026-08-06,SUP06,Fjord Outdoor,8,1281,1,1,1,3.31
R012336,2026-08-06,SUP07,Granite Tools,9,471,1,1,1,5.2
R012337,2026-08-06,SUP09,Iris Kids,15,1160,1,1,1,4.48
R012338,2026-08-06,SUP04,Delta Apparel,10,280,1,1,1,3.39
R012339,2026-08-06,SUP09,Iris Kids,11,796,1,1,1,5.24
R012340,2026-08-06,SUP08,Harbor Home,11,585,1,1,1,4.32
R012341,2026-08-06,SUP04,Delta Apparel,7,784,1,1,1,2.73
R012342,2026-08-06,SUP02,Brightline Beauty,7,1049,1,1,1,4.59
R012343,2026-08-06,SUP06,Fjord Outdoor,15,411,1,1,1,4.25
R012344,2026-08-06,SUP07,Granite Tools,14,414,1,1,1,3.43
R012345,2026-08-06,SUP08,Harbor Home,19,899,1,1,1,5.71
R012346,2026-08-06,SUP10,Juniper Kitchen,12,1226,1,1,1,3.63
R012347,2026-08-06,SUP03,Cobalt Electronics,9,513,1,1,1,3.2
R012348,2026-08-06,SUP07,Granite Tools,16,610,1,1,1,5.33
R012349,2026-08-06,SUP06,Fjord Outdoor,12,819,1,1,1,3.35
R012350,2026-08-06,SUP03,Cobalt Electronics,11,529,1,1,1,4.44
R012351,2026-08-06,SUP03,Cobalt Electronics,15,1397,0,1,0,3.15
R012352,2026-08-06,SUP04,Delta Apparel,12,854,1,1,1,3.48
R012353,2026-08-06,SUP06,Fjord Outdoor,10,1049,1,1,1,2.51
R012354,2026-08-06,SUP02,Brightline Beauty,12,895,1,1,1,3.0
R012355,2026-08-06,SUP01,Alder Foods,8,687,1,1,0,4.05
R012356,2026-08-06,SUP02,Brightline Beauty,13,708,1,1,1,2.89
R012357,2026-08-06,SUP05,Evergreen Pet,12,1161,1,1,1,4.98
R012358,2026-08-06,SUP10,Juniper Kitchen,19,634,1,1,1,7.19
R012359,2026-08-06,SUP07,Granite Tools,20,1136,1,1,1,9.87
R012360,2026-08-07,SUP06,Fjord Outdoor,10,527,1,1,1,4.98
R012361,2026-08-07,SUP03,Cobalt Electronics,7,707,1,1,1,3.67
R012362,2026-08-07,SUP09,Iris Kids,11,371,1,1,1,2.93
R012363,2026-08-07,SUP04,Delta Apparel,19,689,1,1,1,5.27
R012364,2026-08-07,SUP04,Delta Apparel,14,487,1,1,1,5.12
R012365,2026-08-07,SUP02,Brightline Beauty,10,411,1,1,1,4.69
R012366,2026-08-07,SUP04,Delta Apparel,9,977,1,1,1,4.46
R012367,2026-08-07,SUP03,Cobalt Electronics,10,1158,0,1,1,4.8
R012368,2026-08-07,SUP06,Fjord Outdoor,17,489,1,1,1,7.12
R012369,2026-08-07,SUP02,Brightline Beauty,21,457,1,1,1,10.36
R012370,2026-08-07,SUP02,Brightline Beauty,13,558,1,1,1,3.38
R012371,2026-08-07,SUP08,Harbor Home,20,799,1,1,1,5.63
R012372,2026-08-07,SUP09,Iris Kids,19,1134,1,1,1,10.81
R012373,2026-08-07,SUP05,Evergreen Pet,8,775,1,1,1,3.19
R012374,2026-08-07,SUP04,Delta Apparel,10,1184,1,1,1,3.53
R012375,2026-08-07,SUP03,Cobalt Electronics,19,403,1,1,1,9.49
R012376,2026-08-07,SUP03,Cobalt Electronics,10,438,0,1,1,3.78
R012377,2026-08-07,SUP05,Evergreen Pet,17,259,0,1,1,9.36
R012378,2026-08-07,SUP08,Harbor Home,13,1306,1,1,1,2.67
R012379,2026-08-07,SUP06,Fjord Outdoor,8,283,1,1,1,4.47
R012380,2026-08-07,SUP04,Delta Apparel,15,691,1,1,1,2.71
R012381,2026-08-07,SUP05,Evergreen Pet,10,920,1,1,1,4.86
R012382,2026-08-07,SUP08,Harbor Home,16,1079,1,1,1,9.92
R012383,2026-08-07,SUP09,Iris Kids,9,532,1,1,1,2.53
R012384,2026-08-07,SUP04,Delta Apparel,20,308,1,1,1,5.77
R012385,2026-08-07,SUP10,Juniper Kitchen,8,706,1,1,1,3.74
R012386,2026-08-07,SUP06,Fjord Outdoor,17,1339,1,1,1,7.36
R012387,2026-08-07,SUP01,Alder Foods,12,561,1,1,1,3.25
R012388,2026-08-07,SUP01,Alder Foods,7,1234,0,1,1,5.09
R012389,2026-08-07,SUP07,Granite Tools,12,413,1,1,1,4.35
R012390,2026-08-07,SUP10,Juniper Kitchen,9,283,1,1,1,2.99
R012391,2026-08-07,SUP04,Delta Apparel,14,574,1,1,1,3.88
R012392,2026-08-07,SUP01,Alder Foods,10,253,1,1,1,4.54
R012393,2026-08-07,SUP08,Harbor Home,11,1365,1,1,1,4.38
R012394,2026-08-07,SUP10,Juniper Kitchen,9,860,1,1,1,3.69
R012395,2026-08-07,SUP10,Juniper Kitchen,6,703,1,1,1,5.16
R012396,2026-08-07,SUP05,Evergreen Pet,9,941,1,1,1,4.46
R012397,2026-08-07,SUP01,Alder Foods,16,931,1,1,1,8.96
R012398,2026-08-07,SUP07,Granite Tools,8,1133,1,1,1,4.32
R012399,2026-08-07,SUP04,Delta Apparel,15,744,1,1,1,4.7
R012400,2026-08-07,SUP05,Evergreen Pet,15,927,0,1,1,3.0
R012401,2026-08-07,SUP03,Cobalt Electronics,10,1347,0,1,1,4.09
R012402,2026-08-07,SUP01,Alder Foods,16,1217,1,1,1,10.71
R012403,2026-08-07,SUP10,Juniper Kitchen,16,900,0,1,1,6.27
R012404,2026-08-07,SUP01,Alder Foods,15,628,0,1,1,4.99
R012405,2026-08-07,SUP04,Delta Apparel,9,523,1,1,1,3.42
R012406,2026-08-07,SUP02,Brightline Beauty,19,413,1,1,1,7.1
R012407,2026-08-07,SUP01,Alder Foods,7,279,1,1,1,3.75
R012408,2026-08-07,SUP06,Fjord Outdoor,9,1247,1,1,1,3.7
R012409,2026-08-07,SUP08,Harbor Home,16,513,1,1,0,8.71
R012410,2026-08-07,SUP03,Cobalt Electronics,6,497,1,1,1,3.0
R012411,2026-08-07,SUP08,Harbor Home,10,1396,1,0,1,4.89
R012412,2026-08-07,SUP08,Harbor Home,17,957,1,1,1,9.76
R012413,2026-08-07,SUP08,Harbor Home,11,1154,1,1,1,5.23
R012414,2026-08-07,SUP03,Cobalt Electronics,8,560,0,1,1,5.21
R012415,2026-08-07,SUP06,Fjord Outdoor,11,1127,1,1,1,3.15
R012416,2026-08-07,SUP01,Alder Foods,15,1204,1,1,1,2.94
R012417,2026-08-07,SUP05,Evergreen Pet,20,372,1,1,1,8.77
R012418,2026-08-07,SUP06,Fjord Outdoor,12,259,0,1,1,4.81
R012419,2026-08-07,SUP02,Brightline Beauty,14,692,1,1,1,4.11
R012420,2026-08-07,SUP05,Evergreen Pet,9,952,1,1,1,5.21
R012421,2026-08-07,SUP02,Brightline Beauty,15,1359,1,1,1,3.85
R012422,2026-08-07,SUP08,Harbor Home,10,949,1,1,1,4.2
R012423,2026-08-07,SUP02,Brightline Beauty,6,1214,1,1,1,3.17
R012424,2026-08-07,SUP03,Cobalt Electronics,14,379,1,1,0,3.72
R012425,2026-08-07,SUP06,Fjord Outdoor,14,649,1,1,1,3.55
R012426,2026-08-07,SUP10,Juniper Kitchen,13,656,1,1,1,3.6
R012427,2026-08-07,SUP01,Alder Foods,8,962,1,1,0,3.23
R012428,2026-08-07,SUP08,Harbor Home,12,1001,0,1,1,3.83
R012429,2026-08-07,SUP05,Evergreen Pet,6,1361,1,1,1,4.25
R012430,2026-08-07,SUP10,Juniper Kitchen,8,974,1,1,1,3.68
R012431,2026-08-07,SUP07,Granite Tools,12,801,1,1,1,2.88
R012432,2026-08-08,SUP04,Delta Apparel,13,1094,1,1,1,3.23
R012433,2026-08-08,SUP09,Iris Kids,14,921,1,1,1,4.05
R012434,2026-08-08,SUP08,Harbor Home,11,263,1,1,1,4.68
R012435,2026-08-08,SUP03,Cobalt Electronics,19,1105,1,1,1,8.33
R012436,2026-08-08,SUP02,Brightline Beauty,11,1148,1,1,1,5.19
R012437,2026-08-08,SUP10,Juniper Kitchen,10,1046,1,1,1,3.48
R012438,2026-08-08,SUP03,Cobalt Electronics,14,945,1,1,1,4.12
R012439,2026-08-08,SUP09,Iris Kids,9,978,1,1,1,3.49
R012440,2026-08-08,SUP10,Juniper Kitchen,10,1062,1,1,1,5.06
R012441,2026-08-08,SUP10,Juniper Kitchen,16,1343,1,1,1,9.13
R012442,2026-08-08,SUP03,Cobalt Electronics,18,598,1,1,1,10.46
R012443,2026-08-08,SUP08,Harbor Home,9,470,1,1,1,3.12
R012444,2026-08-08,SUP02,Brightline Beauty,17,739,1,1,1,7.22
R012445,2026-08-08,SUP02,Brightline Beauty,15,755,1,1,1,4.19
R012446,2026-08-08,SUP02,Brightline Beauty,10,829,1,1,1,2.59
R012447,2026-08-08,SUP02,Brightline Beauty,18,274,1,1,1,8.06
R012448,2026-08-08,SUP06,Fjord Outdoor,7,738,1,1,1,4.35
R012449,2026-08-08,SUP07,Granite Tools,17,1190,1,1,0,5.94
R012450,2026-08-08,SUP08,Harbor Home,6,329,1,1,1,3.43
R012451,2026-08-08,SUP02,Brightline Beauty,7,987,1,1,1,2.89
R012452,2026-08-08,SUP06,Fjord Outdoor,9,788,1,1,1,2.51
R012453,2026-08-08,SUP03,Cobalt Electronics,14,1092,1,1,1,3.56
R012454,2026-08-08,SUP01,Alder Foods,10,1004,0,1,1,3.44
R012455,2026-08-08,SUP01,Alder Foods,19,1194,1,1,1,6.99
R012456,2026-08-08,SUP06,Fjord Outdoor,10,1272,1,1,1,3.43
R012457,2026-08-08,SUP10,Juniper Kitchen,13,741,1,1,1,5.02
R012458,2026-08-08,SUP10,Juniper Kitchen,8,897,1,1,1,3.48
R012459,2026-08-08,SUP09,Iris Kids,16,1334,1,1,1,8.33
R012460,2026-08-08,SUP05,Evergreen Pet,7,393,1,1,1,4.01
R012461,2026-08-08,SUP08,Harbor Home,18,483,1,0,1,8.74
R012462,2026-08-08,SUP02,Brightline Beauty,11,985,1,1,1,3.66
R012463,2026-08-08,SUP07,Granite Tools,9,654,1,1,1,3.47
R012464,2026-08-08,SUP09,Iris Kids,10,1281,0,1,1,4.88
R012465,2026-08-08,SUP04,Delta Apparel,9,870,1,1,1,2.79
R012466,2026-08-08,SUP03,Cobalt Electronics,7,669,1,1,1,4.55
R012467,2026-08-08,SUP08,Harbor Home,8,1066,1,1,1,4.83
R012468,2026-08-08,SUP09,Iris Kids,12,1122,1,1,1,3.01
R012469,2026-08-08,SUP07,Granite Tools,16,1325,0,1,1,8.52
R012470,2026-08-08,SUP04,Delta Apparel,12,250,0,1,1,4.12
R012471,2026-08-08,SUP02,Brightline Beauty,17,1067,1,1,1,6.05
R012472,2026-08-08,SUP08,Harbor Home,11,1119,0,1,1,4.3
R012473,2026-08-08,SUP08,Harbor Home,12,844,1,1,1,4.3
R012474,2026-08-08,SUP01,Alder Foods,13,322,0,1,1,4.42
R012475,2026-08-08,SUP04,Delta Apparel,16,1282,1,1,1,8.4
R012476,2026-08-08,SUP04,Delta Apparel,15,1025,1,1,1,5.04
R012477,2026-08-08,SUP05,Evergreen Pet,17,1062,0,1,1,5.26
R012478,2026-08-08,SUP08,Harbor Home,11,568,1,1,1,3.53
R012479,2026-08-08,SUP01,Alder Foods,16,487,1,1,1,10.09
R012480,2026-08-08,SUP05,Evergreen Pet,8,717,1,1,1,2.63
R012481,2026-08-08,SUP08,Harbor Home,8,277,1,1,1,2.66
R012482,2026-08-08,SUP08,Harbor Home,13,543,1,1,1,2.9
R012483,2026-08-08,SUP07,Granite Tools,14,982,0,1,1,4.82
R012484,2026-08-08,SUP10,Juniper Kitchen,8,1217,1,1,1,2.74
R012485,2026-08-08,SUP08,Harbor Home,10,1384,1,1,1,3.94
R012486,2026-08-08,SUP01,Alder Foods,11,576,1,1,1,5.06
R012487,2026-08-08,SUP10,Juniper Kitchen,14,1327,1,1,1,4.85
R012488,2026-08-08,SUP06,Fjord Outdoor,7,858,1,1,1,3.1
R012489,2026-08-08,SUP06,Fjord Outdoor,9,1187,1,1,1,2.82
R012490,2026-08-08,SUP02,Brightline Beauty,17,501,1,1,0,5.73
R012491,2026-08-08,SUP03,Cobalt Electronics,13,802,1,1,1,4.0
R012492,2026-08-08,SUP04,Delta Apparel,13,994,1,1,1,2.59
R012493,2026-08-08,SUP02,Brightline Beauty,7,413,1,1,1,4.25
R012494,2026-08-08,SUP04,Delta Apparel,9,1354,1,1,1,3.76
R012495,2026-08-08,SUP04,Delta Apparel,13,788,1,1,1,3.85
R012496,2026-08-08,SUP03,Cobalt Electronics,10,299,1,1,1,4.38
R012497,2026-08-08,SUP08,Harbor Home,12,608,1,1,1,5.12
